Month-Year,Price,Volume,Estimate_to_reflect_current_ETS_scope_for_allowances_and_emissions,Verified_emissions,Total_allocated_allowances(EUA_or_EUAA),Freely_allocated_allowances(Corrected),Allowances_auctioned_or_sold(EUAs_and_EUAAs),Total_surrendered_units,Share_of_global_emissions_covered,Compliance_Revenue,Compliance_Price,Average Tax(USD),Share of Jurisdiction Greenhouse Gas Emissions Covered (2023),Inflation,MSR holdings,AnnualCap(StationaryInstallation),AnnualVolumeAviationAllowanceInCirculation,TotalAuctionedAllowance,AuctionedAviationAllowance,SurplusAllowance(billion),GDP(Billions of USD),Per_Capita(USD),Growth,Population,Live_births,Deaths,Total_pop_change,Euro-USexchangeRate,EuroSpotRateYield,EUTotalCrudeOilSupply(GWh),EUTotalEmergencyOilStock(days),EUElectricityAvailableInternal(GWh),StockLevelGas(MillionCubicMetre),StockLevelOilProd(ThousandTonnes),NetElectricityGen(GWh),SupplyTransOilPetro(ThousandTonnes),SupplyTransConsumElectricity(GWh),SupplyTransConsumGas(Terajoule),SupplyTransConsumSolidFossilFuel(ThousandTonnes),AreaOfWoodLand(ThousandHectare),RoundwoodFuelwoodOtherBasicWood(ThousCubicMeter),EconomicAggregateForestry(MillionEuro),IndustrialRoadWood(ThousEuro),TimberVolumn(ThousCubicMeter),SawnwoodTrade(ThousEuro),SupplyUseOfForestryProduct(MillionEuro),RoundwoodRemoval(ThousCubicMeter),CropProdNationalHumidity(1000ha),CropProdEUStandardHumidity(1000ha),TotalFarmHectare(hectare),LandUseByFarmingType(hectare),LandUseByEconomicFarmSizeNUTS2(hectare),MainFarmLandUseNUTS2region(hectare),EmploymentHighTechNUTS2(PercentageOfTotalEmploy),HRinScienceTech(PercentageOfPopInLabor),EmployRateAge15-64(Percentage),HouseholdInternetAcessRate(Percentage),TotalHighTechTrade(MillionEuro),GBARDbySocioEco(MillionEuro),IntTradeAllProduct(MillionEuro),ExtraEUTradeOfMineralFuelLubricantsAndRelatedByPartner(MillionEuro),ExtraEUTradeOfOtherFoodDrinksTobaccoByPartner(MillionEuro),ExtraEUTradeOfChemicalAndRelatedByPartner(MillionEuro),ExtraEUTradeByPartner(MillionEuro),ExtraEUTradeByPartnerAndSITC(Percentage),ExtraEUTradeOfMachineryTransportEquipByPartner(MillionEuro),ExtraEUTradeOfRawMaterialByPartner(MillionEuro),ExtraEUTradeOfOtherManufGoodsByPartner(MillionEuro),NetOccupHotelBeds(Percentage),NightsSpentAccom(Number),CopperIndex,Dow-Open,Dow-High,Dow-Low,Dow-Close,EU-PPI-PIEAMP01EZM661N,GoldFuture-close,GoldFuture-open,GoldFuture-high,GoldFuture-low,GoldFuture-percent,Killian-IGREA,OPECmillionBarrelsPerDay,SP500-Open,SP500-High,SP500-Low,SP500-Close,InventoryThousandBarrels,Steel-IPN3311A2RS,PetroMillionBarrelsPerDay
2020-01-01,24.35647058823529,50008500,-343822,1225114413,1245251626,608978126,636273500,1217450276,0.026282591,20992.75145,18.53652517,39.21,0.31,1.7,1924551469,1816452135,42803537,778505000,3371500,1.58,15381.42,34357,-0.0565,447.485231,4.071484,5.184078,-0.6,1.110036363636364,-0.07887628787878788,288035.35,2623,236598.95,99935.174,158585.423,256069.052,39405.747,236598.953,1952616.858,13936.42,159058.85,441886.19,51057.83,3004689.169999999,27228790,8449277.450000001,51057.81,482245.41,52253.11,52253.11,155093000.0,157262140,13076530.0,9070980.0,4.6,47.6,66.8,91.3,369894.556,102785.444,4508747.7,-10828.5,990.5,-10325.7,39715.3,26.6,135749.5,1008.5,28559.8,33.49851851851852,135027352,2.7455,28860.89380952381,28994.48428571429,28752.93285714286,28879.99428571429,103.9,1562.072727272727,1560.631818181818,1571.318181818182,1551.986363636363,0.001918181818181818,-80.505691,33.8,3276.805714285714,3289.698571428572,3264.346190476191,3278.202857142857,1065835.0,102.4672,101.0
2020-02-01,23.885,52726000,-343822,1225114413,1245251626,608978126,636273500,1217450276,0.026282591,20992.75145,18.53652517,39.21,0.31,1.6,1924551469,1816452135,42803537,778505000,3371500,1.58,15381.42,34357,-0.0565,447.485231,4.071484,5.184078,-0.6,1.0905,-0.2303931333333333,263515.847,2522,218034.22,81717.602,160420.106,236518.419,38202.534,218034.22,1599999.121,11904.538,159058.85,441886.19,51057.83,3004689.169999999,27228790,8449277.450000001,51057.81,482245.41,52253.11,52253.11,155093000.0,157262140,13076530.0,9070980.0,4.6,47.6,66.8,91.3,369894.556,102785.444,4508747.7,-10828.5,990.5,-10325.7,39715.3,26.6,135749.5,1008.5,28559.8,38.07888888888889,147685570,2.576994736842105,28623.44052631579,28758.85736842105,28370.60736842105,28519.73157894737,103.6,1599.885,1599.76,1612.015,1587.175,-0.00058,-122.33332,33.05,3285.607368421053,3302.21052631579,3259.629473684211,3277.314210526316,1078168.25,102.5426,99.82
2020-03-01,19.87052631578948,58161000,-343822,1225114413,1245251626,608978126,636273500,1217450276,0.026282591,20992.75145,18.53652517,39.21,0.31,1.1,1924551469,1816452135,42803537,778505000,3371500,1.58,15381.42,34357,-0.0565,447.485231,4.071484,5.184078,-0.6,1.106340909090909,-0.3599073181818182,279312.366,2636,213874.96,71219.154,160799.405,231278.255,36904.321,213874.96,1521672.63,12440.061,159058.85,441886.19,51057.83,3004689.169999999,27228790,8449277.450000001,51057.81,482245.41,52253.11,52253.11,155093000.0,157262140,13076530.0,9070980.0,4.6,47.6,66.8,91.3,369894.556,102785.444,4508747.7,-10828.5,990.5,-10325.7,39715.3,26.6,135749.5,1008.5,28559.8,18.54407407407408,62104644,2.354090909090909,22627.50545454545,23203.43954545454,21980.83681818182,22637.42090909091,102.1,1598.586363636364,1603.1,1632.231818181818,1568.104545454546,0.001186363636363636,-95.21435,33.26,2653.187727272727,2714.109545454545,2578.604090909091,2652.393636363637,1092485.25,96.1343,100.07
2020-04-01,20.05764705882353,50360000,-343822,1225114413,1245251626,608978126,636273500,1217450276,0.026282591,20992.75145,18.53652517,39.21,0.31,0.6,1924551469,1816452135,42803537,778505000,3371500,1.58,15381.42,34357,-0.0565,447.485231,4.071484,5.184078,-0.6,1.08619,-0.2370141666666667,239917.079,2642,176070.2,64289.04999999999,164377.941,189835.287,29443.352,176070.202,965633.341,9667.715,159058.85,441886.19,51057.83,3004689.169999999,27228790,8449277.450000001,51057.81,482245.41,52253.11,52253.11,155093000.0,157262140,13076530.0,9070980.0,4.6,47.6,66.8,91.3,369894.556,102785.444,4508747.7,-10828.5,990.5,-10325.7,39715.3,26.6,135749.5,1008.5,28559.8,5.834814814814815,9763338,2.288552380952381,23279.39428571429,23545.52619047619,23012.41619047619,23293.9,101.0,1707.733333333333,1705.128571428571,1728.528571428571,1685.338095238095,0.002961904761904762,-84.290518,35.27,2758.609047619047,2789.571428571428,2730.089523809524,2761.975238095238,1143819.25,70.3774,99.45
2020-05-01,19.62071428571429,42206000,-343822,1225114413,1245251626,608978126,636273500,1217450276,0.026282591,20992.75145,18.53652517,39.21,0.31,0.5,1924551469,1816452135,42803537,778505000,3371500,1.58,15381.42,34357,-0.0565,447.485231,4.071484,5.184078,-0.6,1.090185,-0.2799097666666667,232948.615,2644,180522.4,72563.898,168291.508,192813.092,33039.714,180522.403,900901.569,9548.008,159058.85,441886.19,51057.83,3004689.169999999,27228790,8449277.450000001,51057.81,482245.41,52253.11,52253.11,155093000.0,157262140,13076530.0,9070980.0,4.6,47.6,66.8,91.3,369894.556,102785.444,4508747.7,-10828.5,990.5,-10325.7,39715.3,26.6,135749.5,1008.5,28559.8,8.705185185185186,24147398,2.3796,24278.1045,24475.225,24054.355,24271.0215,100.7,1722.595238095238,1722.390476190476,1737.195238095238,1707.657142857143,0.001652380952380952,-114.6302,29.33,2919.7055,2942.1215,2895.0775,2919.615,1173548.6,70.7386,88.15
2020-06-01,23.25157894736842,55437000,-343822,1225114413,1245251626,608978126,636273500,1217450276,0.026282591,20992.75145,18.53652517,39.21,0.31,0.7,1924551469,1816452135,42803537,778505000,3371500,1.58,15381.42,34357,-0.0565,447.485231,4.071484,5.184078,-0.6,1.125459090909091,-0.2036216666666666,229703.128,2611,182513.2,83407.18100000001,170876.641,192945.836,34957.493,182513.201,856279.836,9606.194,159058.85,441886.19,51057.83,3004689.169999999,27228790,8449277.450000001,51057.81,482245.41,52253.11,52253.11,155093000.0,157262140,13076530.0,9070980.0,4.6,47.6,66.8,91.3,369894.556,102785.444,4508747.7,-10828.5,990.5,-10325.7,39715.3,26.6,135749.5,1008.5,28559.8,17.63925925925925,95147311,2.596763636363636,26073.46181818182,26306.74681818182,25782.14045454545,26062.27,101.2,1743.809090909091,1743.468181818182,1757.272727272727,1728.304545454545,0.001304545454545455,-29.734374,27.37,3106.273636363636,3130.545,3074.186818181818,3104.660909090909,1190614.25,74.0578,88.28
2020-07-01,27.34190476190476,69271000,-343822,1225114413,1245251626,608978126,636273500,1217450276,0.026282591,20992.75145,18.53652517,39.21,0.31,0.8,1924551469,1816452135,42803537,778505000,3371500,1.58,15381.42,34357,-0.0565,447.485231,4.071484,5.184078,-0.6,1.146339130434783,-0.2896343188405797,233087.808,2597,198989.32,91479.854,169196.674,209030.384,39586.868,198989.32,921327.023,10275.462,159058.85,441886.19,51057.83,3004689.169999999,27228790,8449277.450000001,51057.81,482245.41,52253.11,52253.11,155093000.0,157262140,13076530.0,9070980.0,4.6,47.6,66.8,91.3,369894.556,102785.444,4508747.7,-10828.5,990.5,-10325.7,39715.3,26.6,135749.5,1008.5,28559.8,37.80703703703703,269531626,2.878977272727273,26384.96227272728,26551.07681818182,26203.21045454545,26385.83090909091,101.4,1849.817391304348,1843.404347826087,1860.569565217391,1832.052173913043,0.004308695652173913,5.3430313,28.01,3203.598636363636,3223.786363636364,3182.51,3207.619090909091,1186524.2,76.8358,90.14
2020-08-01,26.53611111111111,31734000,-343822,1225114413,1245251626,608978126,636273500,1217450276,0.026282591,20992.75145,18.53652517,39.21,0.31,0.4,1924551469,1816452135,42803537,778505000,3371500,1.58,15381.42,34357,-0.0565,447.485231,4.071484,5.184078,-0.6,1.182809523809524,-0.2987405396825397,245179.709,2590,195267.66,96569.76500000003,169013.91,205315.638,36725.273,195267.664,862728.718,10335.065,159058.85,441886.19,51057.83,3004689.169999999,27228790,8449277.450000001,51057.81,482245.41,52253.11,52253.11,155093000.0,157262140,13076530.0,9070980.0,4.6,47.6,66.8,91.3,369894.556,102785.444,4508747.7,-10828.5,990.5,-10325.7,39715.3,26.6,135749.5,1008.5,28559.8,44.28037037037037,340937920,2.922942857142857,27762.53523809524,27914.83476190476,27656.31285714285,27821.36714285714,101.3,1980.271428571428,1981.090476190476,2004.590476190476,1952.3,-3.809523809523815e-05,-2.3642593,29.01,3384.89,3399.883333333334,3374.263333333333,3391.71,1158864.25,86.0187,91.08
2020-09-01,27.57388888888889,70593000,-343822,1225114413,1245251626,608978126,636273500,1217450276,0.026282591,20992.75145,18.53652517,39.21,0.31,0.2,1924551469,1816452135,42803537,778505000,3371500,1.58,15381.42,34357,-0.0565,447.485231,4.071484,5.184078,-0.6,1.179240909090909,-0.3174417727272727,242104.357,2574,194136.87,103240.403,170353.171,203471.909,37966.209,194136.868,959444.901,11062.354,159058.85,441886.19,51057.83,3004689.169999999,27228790,8449277.450000001,51057.81,482245.41,52253.11,52253.11,155093000.0,157262140,13076530.0,9070980.0,4.6,47.6,66.8,91.3,369894.556,102785.444,4508747.7,-10828.5,990.5,-10325.7,39715.3,26.6,135749.5,1008.5,28559.8,29.33074074074073,170438469,3.029380952380953,27780.3319047619,28016.78952380952,27496.2380952381,27733.39619047619,101.2,1930.395454545454,1933.131818181818,1946.122727272727,1913.95,-0.001890909090909091,-9.6150921,29.13,3373.977142857143,3398.818095238095,3336.790952380953,3365.516666666667,1141251.75,91.5538,91.17
2020-10-01,25.172,77137500,-343822,1225114413,1245251626,608978126,636273500,1217450276,0.026282591,20992.75145,18.53652517,39.21,0.31,0.2,1924551469,1816452135,42803537,778505000,3371500,1.58,15381.42,34357,-0.0565,447.485231,4.071484,5.184078,-0.6,1.177518181818182,-0.4073301212121212,234674.244,2606,208769.48,107558.723,167852.986,222147.409,39187.887,208769.482,1241349.273,14007.209,159058.85,441886.19,51057.83,3004689.169999999,27228790,8449277.450000001,51057.81,482245.41,52253.11,52253.11,155093000.0,157262140,13076530.0,9070980.0,4.6,47.6,66.8,91.3,369894.556,102785.444,4508747.7,-10828.5,990.5,-10325.7,39715.3,26.6,135749.5,1008.5,28559.8,21.85888888888889,99914207,3.059318181818182,28053.70545454546,28226.60409090909,27831.36818181818,28005.105,101.3,1905.55,1904.527272727273,1917.931818181818,1890.340909090909,-0.0003318181818181819,4.9403639,29.46,3423.191363636364,3445.023636363636,3397.303636363636,3418.701363636363,1129725.2,92.3011,91.46
2020-11-01,26.31684210526316,74538500,-343822,1225114413,1245251626,608978126,636273500,1217450276,0.026282591,20992.75145,18.53652517,39.21,0.31,0.2,1924551469,1816452135,42803537,778505000,3371500,1.58,15381.42,34357,-0.0565,447.485231,4.071484,5.184078,-0.6,1.183790476190476,-0.4173748095238095,231658.385,2549,210962.56,107075.413,166277.941,227800.505,35103.572,210962.562,1550547.308,12765.501,159058.85,441886.19,51057.83,3004689.169999999,27228790,8449277.450000001,51057.81,482245.41,52253.11,52253.11,155093000.0,157262140,13076530.0,9070980.0,4.6,47.6,66.8,91.3,369894.556,102785.444,4508747.7,-10828.5,990.5,-10325.7,39715.3,26.6,135749.5,1008.5,28559.8,11.9962962962963,33148116,3.20607,29078.3785,29313.21,28925.722,29124.0365,101.4,1863.580952380952,1870.933333333333,1883.47619047619,1848.895238095238,-0.002457142857142857,-27.465012,30.23,3543.43,3569.3415,3526.2205,3548.9925,1127082.75,95.9079,93.12
2020-12-01,29.75888888888889,35307000,-343822,1225114413,1245251626,608978126,636273500,1217450276,0.026282591,20992.75145,18.53652517,39.21,0.31,0.2,1924551469,1816452135,42803537,778505000,3371500,1.58,15381.42,34357,-0.0565,447.485231,4.071484,5.184078,-0.6,1.216972727272727,-0.4286473166666666,230222.952,2497,225791.37,99655.34100000001,166752.712,244062.346,36770.534,225791.373,1857988.843,14727.92,159058.85,441886.19,51057.83,3004689.169999999,27228790,8449277.450000001,51057.81,482245.41,52253.11,52253.11,155093000.0,157262140,13076530.0,9070980.0,4.6,47.6,66.8,91.3,369894.556,102785.444,4508747.7,-10828.5,990.5,-10325.7,39715.3,26.6,135749.5,1008.5,28559.8,11.15111111111111,32574859,3.535172727272727,30128.13863636364,30272.95772727273,30005.06954545455,30148.58,101.7,1862.845454545454,1859.140909090909,1874.363636363636,1847.327272727273,0.002868181818181818,-22.48592,30.43,3692.005454545455,3707.620909090909,3677.320909090909,3695.31,1137167.75,97.2032,93.07
2021-01-01,33.51,2651000,-343822,1308765255,1111600955,532045955,579555000,1304129721,0.026456167,36481.58989,49.77954802,42.29,0.34,1.2,2632682071,1571583007,28306545,582952500,3785500,1.45,17315.13,38721,0.0601,447.000548,4.066082,5.297485,-0.6,1.217085,-0.3916311333333333,229605.758,2541,241148.77,83647.823,164036.141,259027.705,32628.698,241148.772,2082307.129,13917.106,159058.85,485798.8200000001,50403.38,3951362.69,27228790,13054198.1,50403.38,507846.77,52536.66,52536.66,155093000.0,157262140,13076530.0,9070980.0,4.8,48.2,67.8,92.3,429500.519,111406.872,5500885.299999999,-21775.3,1760.9,-14267.9,14470.2,25.1,156784.9,1112.6,31598.9,10.63740740740741,29190304,3.618763157894737,30858.98789473684,31016.49,30639.68210526316,30821.35263157895,102.7,1865.155,1868.975,1882.37,1847.705,-0.001105,6.1724369,30.6,3797.387368421053,3818.135789473684,3768.962105263158,3793.748421052632,1119394.4,99.0571,93.87
2021-02-01,37.6625,60366000,-343822,1308765255,1111600955,532045955,579555000,1304129721,0.026456167,36481.58989,49.77954802,42.29,0.34,1.3,2632682071,1571583007,28306545,582952500,3785500,1.45,17315.13,38721,0.0601,447.000548,4.066082,5.297485,-0.6,1.20979,-0.2234277333333334,189833.06,2543,215930.37,58446.522,169758.753,232040.532,32121.909,215930.365,1712638.173,12697.052,159058.85,485798.8200000001,50403.38,3951362.69,27228790,13054198.1,50403.38,507846.77,52536.66,52536.66,155093000.0,157262140,13076530.0,9070980.0,4.8,48.2,67.8,92.3,429500.519,111406.872,5500885.299999999,-21775.3,1760.9,-14267.9,14470.2,25.1,156784.9,1112.6,31598.9,12.6837037037037,34675700,3.849447368421052,31235.77105263158,31413.40842105263,31078.57421052632,31283.91,103.7,1807.03,1816.11,1825.71,1794.81,-0.003325,-4.052941,30.12,3878.793157894737,3901.095789473684,3856.733157894736,3883.432105263158,1107414.5,99.4845,90.53
2021-03-01,40.50086956521739,69519500,-343822,1308765255,1111600955,532045955,579555000,1304129721,0.026456167,36481.58989,49.77954802,42.29,0.34,1.7,2632682071,1571583007,28306545,582952500,3785500,1.45,17315.13,38721,0.0601,447.000548,4.066082,5.297485,-0.6,1.189908695652174,-0.1355097272727273,236064.47,2524,225287.95,42556.84500000001,168195.469,241125.183,37159.431,225287.95,1657680.088,14105.064,159058.85,485798.8200000001,50403.38,3951362.69,27228790,13054198.1,50403.38,507846.77,52536.66,52536.66,155093000.0,157262140,13076530.0,9070980.0,4.8,48.2,67.8,92.3,429500.519,111406.872,5500885.299999999,-21775.3,1760.9,-14267.9,14470.2,25.1,156784.9,1112.6,31598.9,11.8837037037037,38357736,4.079717391304348,32300.0852173913,32558.31260869565,32152.51869565218,32373.29086956521,104.8,1719.986956521739,1721.769565217391,1733.865217391304,1706.065217391304,-0.0002913043478260869,25.293188,30.28,3906.684782608696,3935.713043478261,3883.106956521739,3910.508260869565,1138710.0,101.664,93.83
2021-04-01,44.957,60366000,-343822,1308765255,1111600955,532045955,579555000,1304129721,0.026456167,36481.58989,49.77954802,42.29,0.34,2.0,2632682071,1571583007,28306545,582952500,3785500,1.45,17315.13,38721,0.0601,447.000548,4.066082,5.297485,-0.6,1.19791,-0.0848283157894737,225789.49,2559,203204.95,35357.417,165699.772,216819.529,35274.947,203204.95,1379390.188,12094.564,159058.85,485798.8200000001,50403.38,3951362.69,27228790,13054198.1,50403.38,507846.77,52536.66,52536.66,155093000.0,157262140,13076530.0,9070980.0,4.8,48.2,67.8,92.3,429500.519,111406.872,5500885.299999999,-21775.3,1760.9,-14267.9,14470.2,25.1,156784.9,1112.6,31598.9,12.6662962962963,43781271,4.224909523809524,33754.77952380952,33895.73428571429,33645.25952380952,33803.28619047619,105.7,1760.909523809524,1758.428571428571,1769.366666666667,1747.814285714286,0.001447619047619048,45.210643,30.36,4133.939523809524,4152.001428571429,4122.001904761905,4141.176190476191,1128048.6,104.5286,94.0
2021-05-01,51.958125,47849500,-343822,1308765255,1111600955,532045955,579555000,1304129721,0.026456167,36481.58989,49.77954802,42.29,0.34,2.3,2632682071,1571583007,28306545,582952500,3785500,1.45,17315.13,38721,0.0601,447.000548,4.066082,5.297485,-0.6,1.214590476190476,0.01612214285714286,226263.719,2562,198771.65,35482.738,165165.692,210823.164,36508.24,198771.645,1020697.066,11659.789,159058.85,485798.8200000001,50403.38,3951362.69,27228790,13054198.1,50403.38,507846.77,52536.66,52536.66,155093000.0,157262140,13076530.0,9070980.0,4.8,48.2,67.8,92.3,429500.519,111406.872,5500885.299999999,-21775.3,1760.9,-14267.9,14470.2,25.1,156784.9,1112.6,31598.9,18.27111111111111,86016640,4.622425,34246.14,34430.0805,34089.7795,34270.3085,106.6,1853.480952380952,1847.333333333333,1862.180952380952,1837.423809523809,0.00359047619047619,62.776046,30.86,4167.33,4187.078500000001,4146.478,4167.8495,1113197.5,105.0662,94.95
2021-06-01,52.70181818181818,66231000,-343822,1308765255,1111600955,532045955,579555000,1304129721,0.026456167,36481.58989,49.77954802,42.29,0.34,2.2,2632682071,1571583007,28306545,582952500,3785500,1.45,17315.13,38721,0.0601,447.000548,4.066082,5.297485,-0.6,1.204709090909091,-0.04194978787878789,231183.469,2537,196023.42,43709.96399999999,166649.578,206030.574,38674.252,196023.424,841337.955,12155.425,159058.85,485798.8200000001,50403.38,3951362.69,27228790,13054198.1,50403.38,507846.77,52536.66,52536.66,155093000.0,157262140,13076530.0,9070980.0,4.8,48.2,67.8,92.3,429500.519,111406.872,5500885.299999999,-21775.3,1760.9,-14267.9,14470.2,25.1,156784.9,1112.6,31598.9,29.51740740740741,172589932,4.392636363636364,34303.47363636364,34436.26590909091,34154.14136363636,34289.90727272727,107.5,1835.75,1839.745454545455,1849.822727272727,1821.836363636364,-0.003231818181818182,61.036812,31.41,4236.976818181818,4249.386363636364,4223.202727272727,4238.489545454546,1087639.25,105.84,95.52
2021-07-01,53.42136363636364,66305500,-343822,1308765255,1111600955,532045955,579555000,1304129721,0.026456167,36481.58989,49.77954802,42.29,0.34,2.5,2632682071,1571583007,28306545,582952500,3785500,1.45,17315.13,38721,0.0601,447.000548,4.066082,5.297485,-0.6,1.182181818181818,-0.1928378333333333,251232.387,2763,206634.11,54296.27800000001,163016.256,217825.38,40734.375,206634.113,824798.472,12893.735,159058.85,485798.8200000001,50403.38,3951362.69,27228790,13054198.1,50403.38,507846.77,52536.66,52536.66,155093000.0,157262140,13076530.0,9070980.0,4.8,48.2,67.8,92.3,429500.519,111406.872,5500885.299999999,-21775.3,1760.9,-14267.9,14470.2,25.1,156784.9,1112.6,31598.9,48.13148148148149,358270550,4.348738095238095,34770.80285714286,34914.27571428572,34605.94857142858,34798.80428571429,108.9,1805.904545454546,1804.668181818182,1816.231818181818,1795.590909090909,0.001168181818181818,69.128101,32.15,4358.000952380952,4375.644761904762,4341.074285714286,4363.712857142858,1060817.2,105.855,97.02
2021-08-01,56.29047619047618,31961500,-343822,1308765255,1111600955,532045955,579555000,1304129721,0.026456167,36481.58989,49.77954802,42.29,0.34,3.2,2632682071,1571583007,28306545,582952500,3785500,1.45,17315.13,38721,0.0601,447.000548,4.066082,5.297485,-0.6,1.177181818181818,-0.3114810757575758,254514.1500000001,2765,199047.3,63527.99399999999,158961.618,211504.537,40304.342,199047.298,764331.542,12630.463,159058.85,485798.8200000001,50403.38,3951362.69,27228790,13054198.1,50403.38,507846.77,52536.66,52536.66,155093000.0,157262140,13076530.0,9070980.0,4.8,48.2,67.8,92.3,429500.519,111406.872,5500885.299999999,-21775.3,1760.9,-14267.9,14470.2,25.1,156784.9,1112.6,31598.9,55.09185185185185,431285523,4.296318181818182,35229.20363636364,35354.03954545454,35101.17136363636,35243.96545454545,109.6,1788.372727272727,1788.618181818182,1798.790909090909,1774.263636363637,6.81818181818182e-05,84.319725,32.15,4448.834090909091,4464.497272727273,4436.474090909091,4454.206363636364,1054372.5,106.01,96.49
2021-09-01,61.32809523809524,47747000,-343822,1308765255,1111600955,532045955,579555000,1304129721,0.026456167,36481.58989,49.77954802,42.29,0.34,3.6,2632682071,1571583007,28306545,582952500,3785500,1.45,17315.13,38721,0.0601,447.000548,4.066082,5.297485,-0.6,1.177031818181818,-0.1531439242424242,243621.838,2749,197814.68,74827.438,158720.91,210108.873,41363.236,197814.682,875759.911,14565.329,159058.85,485798.8200000001,50403.38,3951362.69,27228790,13054198.1,50403.38,507846.77,52536.66,52536.66,155093000.0,157262140,13076530.0,9070980.0,4.8,48.2,67.8,92.3,429500.519,111406.872,5500885.299999999,-21775.3,1760.9,-14267.9,14470.2,25.1,156784.9,1112.6,31598.9,41.98703703703705,246298112,4.270772727272727,34768.23904761905,34935.22047619048,34557.49619047619,34688.42142857143,110.4,1779.036363636364,1781.627272727273,1792.554545454545,1767.204545454545,-0.001504545454545454,98.270697,32.56,4457.234761904761,4473.472857142857,4429.424285714286,4445.543333333333,1038537.75,105.8404,96.71
2021-10-01,59.61761904761905,47477000,-343822,1308765255,1111600955,532045955,579555000,1304129721,0.026456167,36481.58989,49.77954802,42.29,0.34,4.4,2632682071,1571583007,28306545,582952500,3785500,1.45,17315.13,38721,0.0601,447.000548,4.066082,5.297485,-0.6,1.160147619047619,-0.0463563492063492,253157.507,2758,209130.34,81895.56300000001,153652.796,226203.777,42051.084,209130.343,1164846.311,13727.575,159058.85,485798.8200000001,50403.38,3951362.69,27228790,13054198.1,50403.38,507846.77,52536.66,52536.66,155093000.0,157262140,13076530.0,9070980.0,4.8,48.2,67.8,92.3,429500.519,111406.872,5500885.299999999,-21775.3,1760.9,-14267.9,14470.2,25.1,156784.9,1112.6,31598.9,38.18037037037037,180881056,4.442119047619048,34978.19238095238,35183.19,34850.35809523809,35055.5180952381,112.0,1777.428571428571,1776.2,1787.795238095238,1765.952380952381,0.0007380952380952379,109.22482,32.83,4449.715714285714,4476.626666666667,4433.933333333333,4460.707142857143,1043212.6,105.9785,98.08
2021-11-01,65.54227272727273,50703000,-343822,1308765255,1111600955,532045955,579555000,1304129721,0.026456167,36481.58989,49.77954802,42.29,0.34,5.2,2632682071,1571583007,28306545,582952500,3785500,1.45,17315.13,38721,0.0601,447.000548,4.066082,5.297485,-0.6,1.141404545454545,-0.1892260454545455,223145.386,2769,222068.2,84800.064,151969.621,239225.128,40117.042,222068.199,1630817.457,14414.093,159058.85,485798.8200000001,50403.38,3951362.69,27228790,13054198.1,50403.38,507846.77,52536.66,52536.66,155093000.0,157262140,13076530.0,9070980.0,4.8,48.2,67.8,92.3,429500.519,111406.872,5500885.299999999,-21775.3,1760.9,-14267.9,14470.2,25.1,156784.9,1112.6,31598.9,29.25518518518518,107929227,4.361904761904762,35900.82761904762,36017.49047619048,35722.1019047619,35848.57095238095,112.9,1818.813636363637,1820.772727272727,1834.195454545455,1807.695454545455,-0.0001545454545454548,53.568791,33.13,4670.93761904762,4688.184761904762,4649.419047619048,4667.386666666666,1039460.5,105.8025,98.72
2021-12-01,80.63714285714286,31775500,-343822,1308765255,1111600955,532045955,579555000,1304129721,0.026456167,36481.58989,49.77954802,42.29,0.34,5.3,2632682071,1571583007,28306545,582952500,3785500,1.45,17315.13,38721,0.0601,447.000548,4.066082,5.297485,-0.6,1.130378260869565,-0.2384007826086957,258050.674,2777,235399.36,74151.77900000001,152759.801,255339.992,40149.014,235399.363,1887273.081,16038.247,159058.85,485798.8200000001,50403.38,3951362.69,27228790,13054198.1,50403.38,507846.77,52536.66,52536.66,155093000.0,157262140,13076530.0,9070980.0,4.8,48.2,67.8,92.3,429500.519,111406.872,5500885.299999999,-21775.3,1760.9,-14267.9,14470.2,25.1,156784.9,1112.6,31598.9,25.41074074074074,99761794,4.3389375,35585.37,35828.545,35412.67227272727,35641.33409090909,113.2,1792.531818181818,1791.122727272727,1800.886363636364,1782.572727272727,0.001340909090909091,54.809088,33.35,4669.681818181818,4701.581818181819,4642.169545454545,4674.772727272727,1021489.6,101.0145,98.23
2022-01-01,83.29714285714286,32980000,-343822,1285753145,1005722000,529009000,476713000,1282515716,0.025877184,42837.66252,86.526108,47.31,0.37,5.6,3001222787,1528579492,27268379,482389000,3698000,1.13,16761.5,37467,0.0348,446.055933,3.86,5.15,4.0,1.131447619047619,-0.01811169841269842,264029.753,2776,239846.01,58927.53800000001,149579.016,259999.776,36456.417,239846.005,1936897.459,14723.758,159058.85,496896.84,3740.76,4824874.300000001,27228790,13098273.33,3740.76,509811.68,51474.51999999999,51474.51999999999,155093000.0,157262140,13076530.0,9070980.0,4.9,48.5,69.3,92.44,502170.992,117424.246,7124790.100000001,-55364.5,1102.2,-6673.9,-51116.2,23.9,152545.9,1587.4,31512.6,22.59925925925926,88992634,4.439649999999999,35498.1305,35740.9105,35145.955,35456.145,116.0,1816.809523809524,1818.285714285714,1826.519047619048,1805.742857142857,-0.0007999999999999999,6.856083,33.44,4585.263,4619.576,4528.041999999999,4573.8155,1005888.5,97.8006,98.08
